,grad,dwl
2024-08-24 19:15:00,0.7352500000000006,2.75
2024-08-24 19:30:00,0.1550000000000118,1.6875
2024-08-24 19:45:00,0.2430000000000021,2.0
2024-08-24 20:00:00,0.20899999999999253,1.9375
2024-08-24 20:15:00,0.0,0.5625
2024-08-24 20:30:00,0.0,0.875
2024-08-24 20:45:00,0.12000000000000455,1.0
2024-08-24 21:00:00,0.2179999999999893,1.75
2024-08-24 21:15:00,0.07500000000000284,3.0
2024-08-24 21:30:00,0.03600000000000492,3.75
2024-08-24 21:45:00,0.008999999999996788,3.25
2024-08-24 22:00:00,0.0,3.25
2024-08-24 22:15:00,0.10099999999999554,3.0
2024-08-24 22:30:00,,
2024-08-24 22:45:00,,
2024-08-24 23:00:00,,
2024-08-24 23:15:00,,
2024-08-24 23:30:00,,
2024-08-24 23:45:00,,
2024-08-25 00:00:00,,
2024-08-25 00:15:00,,
2024-08-25 00:30:00,,
2024-08-25 00:45:00,,
2024-08-25 01:00:00,,
2024-08-25 01:15:00,,
2024-08-25 01:30:00,,
2024-08-25 01:45:00,,
2024-08-25 02:00:00,,
2024-08-25 02:15:00,,
2024-08-25 02:30:00,,
2024-08-25 02:45:00,,
2024-08-25 03:00:00,,
2024-08-25 03:15:00,,
2024-08-25 03:30:00,,
2024-08-25 03:45:00,,
2024-08-25 04:00:00,,
2024-08-25 04:15:00,,
2024-08-25 04:30:00,0.0,0.4375
2024-08-25 04:45:00,0.0,0.1875
2024-08-25 05:00:00,0.0,0.0
2024-08-25 05:15:00,0.0,0.0
2024-08-25 05:30:00,0.0,0.0
2024-08-25 05:45:00,0.0,0.0
2024-08-25 06:00:00,0.0,1.25
2024-08-25 06:15:00,0.041999999999990933,1.25
2024-08-25 06:30:00,0.0,1.25
2024-08-25 06:45:00,0.0,1.3125
2024-08-25 07:00:00,0.050000000000007816,0.3125
2024-08-25 07:15:00,0.052000000000003155,0.375
2024-08-25 07:30:00,0.019999999999988916,0.4375
2024-08-25 07:45:00,0.19999999999999574,0.4375
2024-08-25 08:00:00,0.17300000000000537,0.25
2024-08-25 08:15:00,0.23699999999999832,0.25
2024-08-25 08:30:00,0.36599999999999966,0.3125
2024-08-25 08:45:00,0.21275000000001043,0.375
2024-08-25 09:00:00,0.21325000000000927,0.375
2024-08-25 09:15:00,0.5400000000000027,0.4375
2024-08-25 09:30:00,0.7647499999999852,0.5625
2024-08-25 09:45:00,0.8440000000000047,0.6875
2024-08-25 10:00:00,1.0190000000000055,0.6875
2024-08-25 10:15:00,0.7290000000000063,1.0625
2024-08-25 10:30:00,0.3670000000000151,0.875
2024-08-25 10:45:00,0.5640000000000001,0.6875
2024-08-25 11:00:00,1.4789999999999992,0.75
2024-08-25 11:15:00,1.0519999999999996,0.375
2024-08-25 11:30:00,0.5799999999999983,0.5625
2024-08-25 11:45:00,1.2530000000000108,0.75
2024-08-25 12:00:00,1.294000000000004,0.6875
2024-08-25 12:15:00,0.7699999999999996,0.9375
2024-08-25 12:30:00,0.7729999999999926,0.8125
2024-08-25 12:45:00,1.034000000000006,0.75
2024-08-25 13:00:00,1.3949999999999996,0.9375
2024-08-25 13:15:00,1.1149999999999949,0.75
2024-08-25 13:30:00,0.9539999999999971,0.75
2024-08-25 13:45:00,0.46499999999999986,0.75
2024-08-25 14:00:00,0.6090000000000018,0.875
2024-08-25 14:15:00,0.4860000000000042,1.6875
2024-08-25 14:30:00,0.026999999999990365,1.8125
2024-08-25 14:45:00,0.9210000000000029,1.875
2024-08-25 15:00:00,1.0650000000000048,2.25
2024-08-25 15:15:00,0.33899999999999153,1.875
2024-08-25 15:30:00,0.708000000000002,2.25
2024-08-25 15:45:00,0.5240000000000045,2.0625
2024-08-25 16:00:00,0.45700000000000074,1.8125
2024-08-25 16:15:00,0.43400000000000105,1.5625
2024-08-25 16:30:00,0.6349999999999945,1.3125
2024-08-25 16:45:00,0.3119999999999834,1.625
2024-08-25 17:00:00,1.3700000000000045,1.875
2024-08-25 17:15:00,0.8079999999999998,2.25
2024-08-25 17:30:00,0.07499999999998508,2.875
2024-08-25 17:45:00,0.3190000000000026,3.25
2024-08-25 18:00:00,0.059000000000004604,3.5
2024-08-25 18:15:00,0.31299999999999883,2.8125
2024-08-25 18:30:00,0.3059999999999974,2.8125
2024-08-25 18:45:00,0.2970000000000006,3.0625
2024-08-25 19:00:00,1.1109999999999864,2.4375
2024-08-25 19:15:00,0.8900000000000041,2.75
2024-08-25 19:30:00,0.5629999999999846,2.75
2024-08-25 19:45:00,0.8050000000000068,2.75
2024-08-25 20:00:00,0.41199999999999903,3.375
2024-08-25 20:15:00,0.1670000000000016,4.25
2024-08-25 20:30:00,0.047999999999994714,4.5
2024-08-25 20:45:00,0.12800000000000367,4.75
2024-08-25 21:00:00,0.2930000000000099,3.8125
2024-08-25 21:15:00,0.34699999999999065,3.8125
2024-08-25 21:30:00,0.2524999999999977,3.8125
2024-08-25 21:45:00,0.649999999999995,3.8125
2024-08-25 22:00:00,0.293499999999991,5.125
2024-08-25 22:15:00,0.5550000000000033,5.25
2024-08-25 22:30:00,,
2024-08-25 22:45:00,,
2024-08-25 23:00:00,,
2024-08-25 23:15:00,,
2024-08-25 23:30:00,,
2024-08-25 23:45:00,,
2024-08-26 00:00:00,,
2024-08-26 00:15:00,,
2024-08-26 00:30:00,,
2024-08-26 00:45:00,,
2024-08-26 01:00:00,,
2024-08-26 01:15:00,,
2024-08-26 01:30:00,,
2024-08-26 01:45:00,,
2024-08-26 02:00:00,,
2024-08-26 02:15:00,,
2024-08-26 02:30:00,,
2024-08-26 02:45:00,,
2024-08-26 03:00:00,,
2024-08-26 03:15:00,,
2024-08-26 03:30:00,,
2024-08-26 03:45:00,,
2024-08-26 04:00:00,,
2024-08-26 04:15:00,,
2024-08-26 04:30:00,0.012999999999987466,0.0625
2024-08-26 04:45:00,0.0,0.0625
2024-08-26 05:00:00,0.0,0.0625
2024-08-26 05:15:00,0.0,0.375
2024-08-26 05:30:00,0.05599999999999383,0.4375
2024-08-26 05:45:00,0.11900000000000688,0.4375
2024-08-26 06:00:00,0.0,0.5
2024-08-26 06:15:00,0.09499999999999176,0.1875
2024-08-26 06:30:00,0.16199999999999548,0.1875
2024-08-26 06:45:00,0.25900000000000034,0.25
2024-08-26 07:00:00,0.20400000000000418,0.3125
2024-08-26 07:15:00,0.08699999999999264,0.3125
2024-08-26 07:30:00,0.159249999999993,0.3125
2024-08-26 07:45:00,0.6700000000000017,0.3125
2024-08-26 08:00:00,0.49274999999999736,0.375
2024-08-26 08:15:00,0.13450000000000628,0.375
2024-08-26 08:30:00,0.3584999999999994,0.4375
2024-08-26 08:45:00,0.7212499999999977,0.5
2024-08-26 09:00:00,1.6157499999999914,0.375
2024-08-26 09:15:00,1.1079999999999934,0.375
2024-08-26 09:30:00,0.860000000000003,0.3125
2024-08-26 09:45:00,1.000500000000013,0.25
2024-08-26 10:00:00,0.8500000000000085,0.3125
2024-08-26 10:15:00,0.7587499999999991,0.3125
2024-08-26 10:30:00,0.8209999999999873,0.3125
2024-08-26 10:45:00,1.6222500000000117,0.3125
2024-08-26 11:00:00,0.7690000000000019,0.25
2024-08-26 11:15:00,0.7909999999999862,0.25
2024-08-26 11:30:00,2.146000000000008,0.3125
2024-08-26 11:45:00,1.1899999999999977,0.4375
2024-08-26 12:00:00,1.2429999999999986,0.4375
2024-08-26 12:15:00,0.6219999999999892,0.75
2024-08-26 12:30:00,0.34600000000001074,0.75
2024-08-26 12:45:00,3.548999999999989,0.6875
2024-08-26 13:00:00,3.7850000000000072,0.875
2024-08-26 13:15:00,2.5269999999999904,0.75
2024-08-26 13:30:00,0.9159999999999968,0.6875
2024-08-26 13:45:00,0.0990000000000002,0.6875
2024-08-26 14:00:00,2.652000000000001,0.5
2024-08-26 14:15:00,1.7480000000000118,0.3125
2024-08-26 14:30:00,1.615000000000002,0.375
2024-08-26 14:45:00,1.463000000000001,0.3125
2024-08-26 15:00:00,2.097750000000005,0.3125
2024-08-26 15:15:00,2.1415000000000006,0.75
2024-08-26 15:30:00,0.5107499999999909,0.875
2024-08-26 15:45:00,0.9975000000000023,0.9375
2024-08-26 16:00:00,0.6630000000000003,1.0
2024-08-26 16:15:00,0.5102500000000099,0.75
2024-08-26 16:30:00,1.0829999999999984,0.875
2024-08-26 16:45:00,0.2740000000000009,1.25
2024-08-26 17:00:00,0.32399999999999096,1.625
2024-08-26 17:15:00,0.6240000000000023,2.0
2024-08-26 17:30:00,0.6739999999999924,2.375
2024-08-26 17:45:00,0.4449999999999932,2.625
2024-08-26 18:00:00,0.45199999999999463,2.75
2024-08-26 18:15:00,0.6789999999999985,2.75
2024-08-26 18:30:00,0.6530000000000058,2.75
2024-08-26 18:45:00,0.8120000000000083,3.0
2024-08-26 19:00:00,0.2617500000000028,3.375
2024-08-26 19:15:00,0.9939999999999927,3.75
2024-08-26 19:30:00,0.9492499999999993,3.625
2024-08-26 19:45:00,0.32700000000000173,3.625
2024-08-26 20:00:00,0.19999999999999574,2.8125
2024-08-26 20:15:00,0.3009999999999913,2.0625
2024-08-26 20:30:00,0.6630000000000003,1.6875
2024-08-26 20:45:00,1.0430000000000028,0.9375
2024-08-26 21:00:00,0.5010000000000048,1.125
2024-08-26 21:15:00,0.1750000000000007,2.125
2024-08-26 21:30:00,0.03500000000000725,2.625
2024-08-26 21:45:00,0.1440000000000019,3.375
2024-08-26 22:00:00,0.7260000000000133,4.0
2024-08-26 22:15:00,0.5089999999999861,3.25
2024-08-26 22:30:00,,
2024-08-26 22:45:00,,
2024-08-26 23:00:00,,
2024-08-26 23:15:00,,
2024-08-26 23:30:00,,
2024-08-26 23:45:00,,
2024-08-27 00:00:00,,
2024-08-27 00:15:00,,
2024-08-27 00:30:00,,
2024-08-27 00:45:00,,
2024-08-27 01:00:00,,
2024-08-27 01:15:00,,
2024-08-27 01:30:00,,
2024-08-27 01:45:00,,
2024-08-27 02:00:00,,
2024-08-27 02:15:00,,
2024-08-27 02:30:00,,
2024-08-27 02:45:00,,
2024-08-27 03:00:00,,
2024-08-27 03:15:00,,
2024-08-27 03:30:00,,
2024-08-27 03:45:00,,
2024-08-27 04:00:00,,
2024-08-27 04:15:00,,
2024-08-27 04:30:00,,
2024-08-27 04:45:00,,
2024-08-27 05:00:00,,
2024-08-27 05:15:00,,
2024-08-27 05:30:00,,
2024-08-27 05:45:00,,
2024-08-27 06:00:00,,
2024-08-27 06:15:00,,
2024-08-27 06:30:00,,
2024-08-27 06:45:00,,
2024-08-27 07:00:00,,
2024-08-27 07:15:00,,
2024-08-27 07:30:00,,
2024-08-27 07:45:00,,
2024-08-27 08:00:00,,
2024-08-27 08:15:00,,
2024-08-27 08:30:00,,
2024-08-27 08:45:00,,
2024-08-27 09:00:00,,
2024-08-27 09:15:00,,
2024-08-27 09:30:00,,
2024-08-27 09:45:00,,
2024-08-27 10:00:00,,
2024-08-27 10:15:00,,
2024-08-27 10:30:00,,
2024-08-27 10:45:00,,
2024-08-27 11:00:00,,
2024-08-27 11:15:00,,
2024-08-27 11:30:00,,
2024-08-27 11:45:00,,
2024-08-27 12:00:00,,
2024-08-27 12:15:00,,
2024-08-27 12:30:00,,
2024-08-27 12:45:00,,
2024-08-27 13:00:00,,
2024-08-27 13:15:00,,
2024-08-27 13:30:00,,
2024-08-27 13:45:00,,
2024-08-27 14:00:00,,
2024-08-27 14:15:00,,
2024-08-27 14:30:00,,
2024-08-27 14:45:00,,
2024-08-27 15:00:00,,
2024-08-27 15:15:00,,
2024-08-27 15:30:00,,
2024-08-27 15:45:00,,
2024-08-27 16:00:00,,
2024-08-27 16:15:00,,
2024-08-27 16:30:00,,
2024-08-27 16:45:00,,
2024-08-27 17:00:00,,
2024-08-27 17:15:00,,
2024-08-27 17:30:00,,
2024-08-27 17:45:00,,
2024-08-27 18:00:00,,
2024-08-27 18:15:00,,
2024-08-27 18:30:00,,
2024-08-27 18:45:00,,
2024-08-27 19:00:00,,
2024-08-27 19:15:00,,
2024-08-27 19:30:00,,
2024-08-27 19:45:00,,
2024-08-27 20:00:00,,
2024-08-27 20:15:00,,
2024-08-27 20:30:00,,
2024-08-27 20:45:00,,
2024-08-27 21:00:00,,
2024-08-27 21:15:00,,
2024-08-27 21:30:00,,
2024-08-27 21:45:00,,
2024-08-27 22:00:00,,
2024-08-27 22:15:00,,
2024-08-27 22:30:00,,
2024-08-27 22:45:00,,
2024-08-27 23:00:00,,
2024-08-27 23:15:00,,
2024-08-27 23:30:00,,
2024-08-27 23:45:00,,
2024-08-28 00:00:00,,
2024-08-28 00:15:00,,
2024-08-28 00:30:00,,
2024-08-28 00:45:00,,
2024-08-28 01:00:00,,
2024-08-28 01:15:00,,
2024-08-28 01:30:00,,
2024-08-28 01:45:00,,
2024-08-28 02:00:00,,
2024-08-28 02:15:00,,
2024-08-28 02:30:00,,
2024-08-28 02:45:00,,
2024-08-28 03:00:00,,
2024-08-28 03:15:00,,
2024-08-28 03:30:00,,
2024-08-28 03:45:00,,
2024-08-28 04:00:00,,
2024-08-28 04:15:00,,
2024-08-28 04:30:00,,
2024-08-28 04:45:00,,
2024-08-28 05:00:00,,
2024-08-28 05:15:00,,
2024-08-28 05:30:00,,
2024-08-28 05:45:00,,
2024-08-28 06:00:00,,
2024-08-28 06:15:00,,
2024-08-28 06:30:00,,
2024-08-28 06:45:00,,
2024-08-28 07:00:00,,
2024-08-28 07:15:00,,
2024-08-28 07:30:00,,
2024-08-28 07:45:00,,
2024-08-28 08:00:00,,
2024-08-28 08:15:00,,
2024-08-28 08:30:00,,
2024-08-28 08:45:00,,
2024-08-28 09:00:00,,
2024-08-28 09:15:00,,
2024-08-28 09:30:00,,
2024-08-28 09:45:00,,
2024-08-28 10:00:00,,
2024-08-28 10:15:00,,
2024-08-28 10:30:00,,
2024-08-28 10:45:00,,
2024-08-28 11:00:00,,
2024-08-28 11:15:00,,
2024-08-28 11:30:00,,
2024-08-28 11:45:00,,
2024-08-28 12:00:00,,
2024-08-28 12:15:00,,
2024-08-28 12:30:00,,
2024-08-28 12:45:00,,
2024-08-28 13:00:00,,
2024-08-28 13:15:00,,
2024-08-28 13:30:00,,
2024-08-28 13:45:00,,
2024-08-28 14:00:00,,
2024-08-28 14:15:00,,
2024-08-28 14:30:00,,
2024-08-28 14:45:00,,
2024-08-28 15:00:00,,
2024-08-28 15:15:00,,
2024-08-28 15:30:00,,
2024-08-28 15:45:00,,
2024-08-28 16:00:00,,
2024-08-28 16:15:00,,
2024-08-28 16:30:00,,
2024-08-28 16:45:00,,
2024-08-28 17:00:00,,
2024-08-28 17:15:00,,
2024-08-28 17:30:00,,
2024-08-28 17:45:00,,
2024-08-28 18:00:00,,
2024-08-28 18:15:00,,
2024-08-28 18:30:00,,
2024-08-28 18:45:00,,
2024-08-28 19:00:00,,
2024-08-28 19:15:00,,
2024-08-28 19:30:00,,
2024-08-28 19:45:00,,
2024-08-28 20:00:00,,
2024-08-28 20:15:00,,
2024-08-28 20:30:00,,
2024-08-28 20:45:00,,
2024-08-28 21:00:00,,
2024-08-28 21:15:00,,
2024-08-28 21:30:00,,
2024-08-28 21:45:00,,
2024-08-28 22:00:00,,
2024-08-28 22:15:00,,
2024-08-28 22:30:00,,
2024-08-28 22:45:00,,
2024-08-28 23:00:00,,
2024-08-28 23:15:00,,
2024-08-28 23:30:00,,
2024-08-28 23:45:00,,
2024-08-29 00:00:00,,
2024-08-29 00:15:00,,
2024-08-29 00:30:00,,
2024-08-29 00:45:00,,
2024-08-29 01:00:00,,
2024-08-29 01:15:00,,
2024-08-29 01:30:00,,
2024-08-29 01:45:00,,
2024-08-29 02:00:00,,
2024-08-29 02:15:00,,
2024-08-29 02:30:00,,
2024-08-29 02:45:00,,
2024-08-29 03:00:00,,
2024-08-29 03:15:00,,
2024-08-29 03:30:00,,
2024-08-29 03:45:00,,
2024-08-29 04:00:00,,
2024-08-29 04:15:00,,
2024-08-29 04:30:00,,
2024-08-29 04:45:00,,
2024-08-29 05:00:00,,
2024-08-29 05:15:00,,
2024-08-29 05:30:00,,
2024-08-29 05:45:00,,
2024-08-29 06:00:00,,
2024-08-29 06:15:00,,
2024-08-29 06:30:00,,
2024-08-29 06:45:00,,
2024-08-29 07:00:00,,
2024-08-29 07:15:00,,
2024-08-29 07:30:00,,
2024-08-29 07:45:00,,
2024-08-29 08:00:00,,
2024-08-29 08:15:00,,
2024-08-29 08:30:00,,
2024-08-29 08:45:00,,
2024-08-29 09:00:00,,
2024-08-29 09:15:00,,
2024-08-29 09:30:00,,
