,grad,dwl,time
1629,0.053000000000000824,2.8125,2024-08-22 15:30:00
1630,0.259999999999998,3.5625,2024-08-22 15:45:00
1631,0.2120000000000033,6.0625,2024-08-22 16:00:00
1632,0.5819999999999936,6.3125,2024-08-22 16:15:00
1633,0.45199999999999463,8.0,2024-08-22 16:30:00
1634,0.5100000000000016,7.75,2024-08-22 16:45:00
1635,0.5070000000000086,7.25,2024-08-22 17:00:00
1636,0.2310000000000123,5.5,2024-08-22 17:15:00
1637,0.0,3.75,2024-08-22 17:30:00
1638,0.0,2.1875,2024-08-22 17:45:00
1639,0.05499999999999616,0.1875,2024-08-22 18:00:00
1640,0.0,2.6875,2024-08-22 18:15:00
1641,0.13999999999999346,2.6875,2024-08-22 18:30:00
1642,0.0,2.5,2024-08-22 18:45:00
1643,0.0,2.5,2024-08-22 19:00:00
1644,0.0,0.0,2024-08-22 19:15:00
1645,0.0,0.375,2024-08-22 19:30:00
1646,0.0009999999999976694,0.375,2024-08-22 19:45:00
1647,0.0,0.5,2024-08-22 20:00:00
1648,0.02600000000001046,2.25,2024-08-22 20:15:00
1649,0.0004999999999988347,3.875,2024-08-22 20:30:00
1650,0.08874999999999744,4.0625,2024-08-22 20:45:00
1651,0.3110000000000035,3.9375,2024-08-22 21:00:00
1652,0.0,2.1875,2024-08-22 21:15:00
1653,0.0,0.1875,2024-08-22 21:30:00
1654,0.0,0.0625,2024-08-22 21:45:00
1655,0.08650000000001157,0.3125,2024-08-22 22:00:00
1656,0.07999999999999119,0.375,2024-08-22 22:15:00
1657,0.07550000000000168,2.9,2024-08-22 22:30:00
1658,,,2024-08-22 22:45:00
1659,,,2024-08-22 23:00:00
1660,,,2024-08-22 23:15:00
1661,,,2024-08-22 23:30:00
1662,,,2024-08-22 23:45:00
1663,,,2024-08-23 00:00:00
1664,,,2024-08-23 00:15:00
1665,,,2024-08-23 00:30:00
1666,,,2024-08-23 00:45:00
1667,,,2024-08-23 01:00:00
1668,,,2024-08-23 01:15:00
1669,,,2024-08-23 01:30:00
1670,,,2024-08-23 01:45:00
1671,,,2024-08-23 02:00:00
1672,,,2024-08-23 02:15:00
1673,,,2024-08-23 02:30:00
1674,,,2024-08-23 02:45:00
1675,,,2024-08-23 03:00:00
1676,,,2024-08-23 03:15:00
1677,,,2024-08-23 03:30:00
1678,0.20599999999999952,5.05,2024-08-23 03:45:00
1679,0.3079999999999927,7.55,2024-08-23 04:00:00
1680,0.15699999999998937,7.6125,2024-08-23 04:15:00
1681,0.13799999999999812,5.0875,2024-08-23 04:30:00
1682,0.0,2.5625,2024-08-23 04:45:00
1683,0.0,0.0625,2024-08-23 05:00:00
1684,0.0,2.0,2024-08-23 05:15:00
1685,0.11725000000000207,3.5,2024-08-23 05:30:00
1686,0.17099999999999227,3.6875,2024-08-23 05:45:00
1687,0.13650000000000162,3.75,2024-08-23 06:00:00
1688,0.1580000000000048,1.75,2024-08-23 06:15:00
1689,0.0,2.75,2024-08-23 06:30:00
1690,0.16400000000000858,2.8125,2024-08-23 06:45:00
1691,0.16400000000000858,5.275,2024-08-23 07:00:00
1692,0.1302500000000073,7.275,2024-08-23 07:15:00
1693,0.004000000000008441,5.15,2024-08-23 07:30:00
1694,0.13674999999999216,4.9625,2024-08-23 07:45:00
1695,0.2069999999999972,2.5,2024-08-23 08:00:00
1696,0.22700000000000387,0.5625,2024-08-23 08:15:00
1697,0.3360000000000163,0.4375,2024-08-23 08:30:00
1698,0.5180000000000007,0.5,2024-08-23 08:45:00
1699,0.4839999999999911,0.5,2024-08-23 09:00:00
1700,0.8070000000000022,0.5,2024-08-23 09:15:00
1701,0.5429999999999957,0.5,2024-08-23 09:30:00
1702,0.9039999999999893,0.75,2024-08-23 09:45:00
1703,0.965000000000007,0.75,2024-08-23 10:00:00
1704,0.8239999999999981,0.75,2024-08-23 10:15:00
1705,1.0410000000000075,0.5625,2024-08-23 10:30:00
1706,1.2129999999999974,0.375,2024-08-23 10:45:00
1707,0.42500000000000426,0.4375,2024-08-23 11:00:00
1708,0.25299999999999656,0.5,2024-08-23 11:15:00
1709,1.1490000000000045,0.5,2024-08-23 11:30:00
1710,0.19399999999999196,0.5625,2024-08-23 11:45:00
1711,0.7669999999999888,0.5,2024-08-23 12:00:00
1712,1.4799999999999969,0.625,2024-08-23 12:15:00
1713,1.399000000000008,0.8125,2024-08-23 12:30:00
1714,1.0449999999999982,0.9375,2024-08-23 12:45:00
1715,0.8699999999999974,1.25,2024-08-23 13:00:00
1716,0.19600000000000506,1.75,2024-08-23 13:15:00
1717,0.1389999999999958,2.25,2024-08-23 13:30:00
1718,0.3610000000000113,2.625,2024-08-23 13:45:00
1719,0.22100000000000009,2.4375,2024-08-23 14:00:00
1720,0.23200000000000998,2.9375,2024-08-23 14:15:00
1721,0.3279999999999994,4.1875,2024-08-23 14:30:00
1722,0.36300000000000665,3.6875,2024-08-23 14:45:00
1723,0.7620000000000005,6.0,2024-08-23 15:00:00
1724,0.3200000000000003,5.5,2024-08-23 15:15:00
1725,0.07999999999999119,3.875,2024-08-23 15:30:00
1726,0.3309999999999924,4.875,2024-08-23 15:45:00
1727,0.2510000000000012,3.125,2024-08-23 16:00:00
1728,0.23000000000001464,3.125,2024-08-23 16:15:00
1729,0.21000000000000796,4.0,2024-08-23 16:30:00
1730,0.21900000000000475,3.25,2024-08-23 16:45:00
1731,0.23999999999999133,4.5,2024-08-23 17:00:00
1732,0.12800000000000367,5.25,2024-08-23 17:15:00
1733,0.3789999999999871,5.75,2024-08-23 17:30:00
1734,0.29500000000000526,7.0,2024-08-23 17:45:00
1735,0.10799999999999699,7.0,2024-08-23 18:00:00
1736,0.012999999999987466,5.5,2024-08-23 18:15:00
1737,0.0,5.0,2024-08-23 18:30:00
1738,0.08000000000000895,5.75,2024-08-23 18:45:00
1739,0.015000000000000568,6.275,2024-08-23 19:00:00
1740,0.037000000000002586,8.025,2024-08-23 19:15:00
1741,0.04100000000001103,6.775,2024-08-23 19:30:00
1742,0.0,4.275,2024-08-23 19:45:00
1743,0.0,1.75,2024-08-23 20:00:00
1744,0.0,0.0,2024-08-23 20:15:00
1745,0.0,0.375,2024-08-23 20:30:00
1746,0.038000000000000256,2.9,2024-08-23 20:45:00
1747,0.011999999999989797,2.9,2024-08-23 21:00:00
1748,0.0,2.9625,2024-08-23 21:15:00
1749,0.12800000000000367,2.5875,2024-08-23 21:30:00
1750,0.0,0.0625,2024-08-23 21:45:00
1751,0.0,0.0625,2024-08-23 22:00:00
1752,0.0,0.375,2024-08-23 22:15:00
1753,0.10099999999999554,0.4375,2024-08-23 22:30:00
1754,,,2024-08-23 22:45:00
1755,,,2024-08-23 23:00:00
1756,,,2024-08-23 23:15:00
1757,,,2024-08-23 23:30:00
1758,,,2024-08-23 23:45:00
1759,,,2024-08-24 00:00:00
1760,,,2024-08-24 00:15:00
1761,,,2024-08-24 00:30:00
1762,,,2024-08-24 00:45:00
1763,,,2024-08-24 01:00:00
1764,,,2024-08-24 01:15:00
1765,,,2024-08-24 01:30:00
1766,,,2024-08-24 01:45:00
1767,,,2024-08-24 02:00:00
1768,,,2024-08-24 02:15:00
1769,,,2024-08-24 02:30:00
1770,,,2024-08-24 02:45:00
1771,,,2024-08-24 03:00:00
1772,,,2024-08-24 03:15:00
1773,,,2024-08-24 03:30:00
1774,0.0,2.0,2024-08-24 03:45:00
1775,0.0,2.375,2024-08-24 04:00:00
1776,0.05299999999998306,0.375,2024-08-24 04:15:00
1777,0.0,0.375,2024-08-24 04:30:00
1778,0.0,2.875,2024-08-24 04:45:00
1779,0.08900000000000574,4.5,2024-08-24 05:00:00
1780,0.0070000000000014495,4.5625,2024-08-24 05:15:00
1781,0.015999999999998238,4.625,2024-08-24 05:30:00
1782,0.046999999999997044,4.65,2024-08-24 05:45:00
1783,0.021750000000011482,5.15,2024-08-24 06:00:00
1784,0.20799999999999486,6.5875,2024-08-24 06:15:00
1785,0.04824999999998525,6.525,2024-08-24 06:30:00
1786,0.0,6.525,2024-08-24 06:45:00
1787,0.02100000000000435,5.275,2024-08-24 07:00:00
1788,0.020999999999986585,4.275,2024-08-24 07:15:00
1789,0.017999999999993577,4.275,2024-08-24 07:30:00
1790,0.0,1.8125,2024-08-24 07:45:00
1791,0.07999999999999119,0.6875,2024-08-24 08:00:00
1792,0.09399999999999409,2.7125,2024-08-24 08:15:00
1793,0.06600000000000605,2.9,2024-08-24 08:30:00
1794,0.13300000000000978,5.3375,2024-08-24 08:45:00
1795,0.09100000000000108,5.3375,2024-08-24 09:00:00
1796,0.10999999999999233,2.875,2024-08-24 09:15:00
1797,0.10799999999999699,2.75,2024-08-24 09:30:00
1798,0.1010000000000133,0.375,2024-08-24 09:45:00
1799,0.2012500000000017,0.3125,2024-08-24 10:00:00
1800,0.3259999999999863,0.3125,2024-08-24 10:15:00
1801,0.9577499999999972,0.3125,2024-08-24 10:30:00
1802,1.305000000000014,0.25,2024-08-24 10:45:00
1803,0.7440000000000069,0.25,2024-08-24 11:00:00
1804,1.216999999999988,0.25,2024-08-24 11:15:00
1805,0.5529999999999902,0.25,2024-08-24 11:30:00
1806,0.406000000000013,0.25,2024-08-24 11:45:00
1807,1.6520000000000046,0.3125,2024-08-24 12:00:00
1808,2.1279999999999966,0.3125,2024-08-24 12:15:00
1809,1.4310000000000045,0.3125,2024-08-24 12:30:00
1810,0.6869999999999976,0.375,2024-08-24 12:45:00
1811,1.2959999999999994,2.75,2024-08-24 13:00:00
1812,0.35700000000000287,3.1875,2024-08-24 13:15:00
1813,0.5699999999999861,3.375,2024-08-24 13:30:00
1814,0.43799999999999173,3.5,2024-08-24 13:45:00
1815,1.1069999999999958,1.125,2024-08-24 14:00:00
1816,1.551000000000009,0.75,2024-08-24 14:15:00
1817,1.0200000000000031,0.6875,2024-08-24 14:30:00
1818,0.9159999999999968,1.1875,2024-08-24 14:45:00
1819,0.18599999999999284,1.4375,2024-08-24 15:00:00
1820,0.39699999999999847,1.5625,2024-08-24 15:15:00
1821,0.9450000000000003,1.375,2024-08-24 15:30:00
1822,0.0,2.625,2024-08-24 15:45:00
1823,0.12899999999998357,3.0,2024-08-24 16:00:00
1824,0.2549999999999919,4.25,2024-08-24 16:15:00
1825,0.09800000000000253,4.75,2024-08-24 16:30:00
1826,0.10999999999999233,3.0,2024-08-24 16:45:00
1827,0.11200000000000543,2.75,2024-08-24 17:00:00
1828,0.641000000000016,1.75,2024-08-24 17:15:00
1829,1.3729999999999976,2.0,2024-08-24 17:30:00
1830,0.7150000000000034,2.5,2024-08-24 17:45:00
1831,1.1050000000000004,3.0,2024-08-24 18:00:00
1832,0.9259999999999913,3.75,2024-08-24 18:15:00
1833,0.4919999999999902,5.0,2024-08-24 18:30:00
1834,0.015000000000000568,5.5,2024-08-24 18:45:00
1835,0.08599999999999497,5.75,2024-08-24 19:00:00
1836,0.34299999999999997,6.0,2024-08-24 19:15:00
1837,0.44599999999999085,4.0,2024-08-24 19:30:00
1838,0.0,2.75,2024-08-24 19:45:00
1839,0.0,3.0,2024-08-24 20:00:00
1840,0.023999999999997357,2.75,2024-08-24 20:15:00
1841,0.25399999999999423,4.75,2024-08-24 20:30:00
1842,0.06500000000000838,6.5,2024-08-24 20:45:00
1843,0.10399999999998855,6.5,2024-08-24 21:00:00
1844,0.06299999999999528,7.75,2024-08-24 21:15:00
1845,0.004999999999988347,5.8125,2024-08-24 21:30:00
1846,0.10300000000000864,6.5625,2024-08-24 21:45:00
1847,0.0990000000000002,7.5625,2024-08-24 22:00:00
1848,0.11800000000000921,5.125,2024-08-24 22:15:00
1849,0.053000000000000824,5.0625,2024-08-24 22:30:00
1850,,,2024-08-24 22:45:00
1851,,,2024-08-24 23:00:00
1852,,,2024-08-24 23:15:00
1853,,,2024-08-24 23:30:00
1854,,,2024-08-24 23:45:00
1855,,,2024-08-25 00:00:00
1856,,,2024-08-25 00:15:00
1857,,,2024-08-25 00:30:00
1858,,,2024-08-25 00:45:00
1859,,,2024-08-25 01:00:00
1860,,,2024-08-25 01:15:00
1861,,,2024-08-25 01:30:00
1862,,,2024-08-25 01:45:00
1863,,,2024-08-25 02:00:00
1864,,,2024-08-25 02:15:00
1865,,,2024-08-25 02:30:00
1866,,,2024-08-25 02:45:00
1867,,,2024-08-25 03:00:00
1868,,,2024-08-25 03:15:00
1869,,,2024-08-25 03:30:00
1870,0.050000000000007816,3.5,2024-08-25 03:45:00
1871,0.0,2.75,2024-08-25 04:00:00
1872,0.050000000000007816,2.75,2024-08-25 04:15:00
1873,0.0,2.75,2024-08-25 04:30:00
1874,0.039999999999995595,2.75,2024-08-25 04:45:00
1875,0.0,2.5,2024-08-25 05:00:00
1876,0.0,4.25,2024-08-25 05:15:00
1877,0.0059999999999860165,1.9375,2024-08-25 05:30:00
1878,0.11974999999999625,1.9375,2024-08-25 05:45:00
1879,0.0,1.9375,2024-08-25 06:00:00
1880,0.0,0.1875,2024-08-25 06:15:00
1881,0.0,0.0,2024-08-25 06:30:00
1882,0.0,0.0,2024-08-25 06:45:00
1883,0.0,0.5,2024-08-25 07:00:00
1884,0.026999999999990365,0.5625,2024-08-25 07:15:00
1885,0.057000000000009265,0.625,2024-08-25 07:30:00
1886,0.09600000000000719,0.6875,2024-08-25 07:45:00
1887,0.1279999999999859,0.3125,2024-08-25 08:00:00
1888,0.03600000000000492,0.3125,2024-08-25 08:15:00
1889,0.10800000000001475,0.5,2024-08-25 08:30:00
1890,0.3279999999999994,0.5625,2024-08-25 08:45:00
1891,0.21100000000000563,2.9375,2024-08-25 09:00:00
1892,0.015000000000000568,2.9375,2024-08-25 09:15:00
1893,0.21100000000000563,2.875,2024-08-25 09:30:00
1894,0.4940000000000033,2.875,2024-08-25 09:45:00
1895,0.6859999999999999,0.4375,2024-08-25 10:00:00
1896,0.9590000000000032,0.4375,2024-08-25 10:15:00
1897,0.40300000000000225,0.625,2024-08-25 10:30:00
1898,0.4100000000000037,0.5625,2024-08-25 10:45:00
1899,0.48799999999999955,0.625,2024-08-25 11:00:00
1900,0.6980000000000075,0.625,2024-08-25 11:15:00
1901,0.9500000000000064,0.3125,2024-08-25 11:30:00
1902,1.1570000000000036,0.625,2024-08-25 11:45:00
1903,1.0119999999999862,0.75,2024-08-25 12:00:00
1904,1.6920000000000002,0.875,2024-08-25 12:15:00
1905,1.169999999999991,0.875,2024-08-25 12:30:00
1906,1.0660000000000025,0.5625,2024-08-25 12:45:00
1907,0.51400000000001,0.375,2024-08-25 13:00:00
1908,0.9360000000000035,0.3125,2024-08-25 13:15:00
1909,2.0090000000000074,0.375,2024-08-25 13:30:00
1910,0.5250000000000021,0.375,2024-08-25 13:45:00
1911,0.4020000000000046,0.4375,2024-08-25 14:00:00
1912,1.147999999999989,0.4375,2024-08-25 14:15:00
1913,1.286000000000005,2.8375,2024-08-25 14:30:00
1914,0.038000000000000256,5.3,2024-08-25 14:45:00
1915,0.06800000000000139,7.675,2024-08-25 15:00:00
1916,0.060000000000002274,7.8,2024-08-25 15:15:00
1917,2.3380000000000045,6.025,2024-08-25 15:30:00
1918,1.4179999999999993,4.5,2024-08-25 15:45:00
1919,0.6039999999999957,3.5,2024-08-25 16:00:00
1920,0.4940000000000033,3.4375,2024-08-25 16:15:00
1921,0.21599999999999397,2.75,2024-08-25 16:30:00
1922,0.43699999999999406,2.75,2024-08-25 16:45:00
1923,0.27200000000000557,3.775,2024-08-25 17:00:00
1924,0.4610000000000092,6.0875,2024-08-25 17:15:00
1925,0.3589999999999982,8.55,2024-08-25 17:30:00
1926,0.06599999999998829,8.3,2024-08-25 17:45:00
1927,0.030999999999998806,7.525,2024-08-25 18:00:00
1928,0.1469999999999949,7.525,2024-08-25 18:15:00
1929,0.2990000000000137,7.525,2024-08-25 18:30:00
1930,0.16199999999999548,6.775,2024-08-25 18:45:00
1931,0.0,5.025,2024-08-25 19:00:00
1932,0.0,2.7125,2024-08-25 19:15:00
1933,0.00600000000000378,2.6875,2024-08-25 19:30:00
1934,0.019999999999988916,4.1875,2024-08-25 19:45:00
1935,0.008999999999996788,4.25,2024-08-25 20:00:00
1936,0.003999999999990678,4.125,2024-08-25 20:15:00
1937,0.07600000000000051,1.875,2024-08-25 20:30:00
1938,0.045999999999999375,0.375,2024-08-25 20:45:00
1939,0.0,2.8375,2024-08-25 21:00:00
1940,0.046999999999997044,5.275,2024-08-25 21:15:00
1941,0.040999999999993264,6.525,2024-08-25 21:30:00
1942,0.040999999999993264,8.275,2024-08-25 21:45:00
1943,0.053000000000000824,8.275,2024-08-25 22:00:00
1944,0.07299999999998974,5.775,2024-08-25 22:15:00
1945,0.0,4.525,2024-08-25 22:30:00
1946,,,2024-08-25 22:45:00
1947,,,2024-08-25 23:00:00
1948,,,2024-08-25 23:15:00
1949,,,2024-08-25 23:30:00
1950,,,2024-08-25 23:45:00
1951,,,2024-08-26 00:00:00
1952,,,2024-08-26 00:15:00
1953,,,2024-08-26 00:30:00
1954,,,2024-08-26 00:45:00
1955,,,2024-08-26 01:00:00
1956,,,2024-08-26 01:15:00
1957,,,2024-08-26 01:30:00
1958,,,2024-08-26 01:45:00
1959,,,2024-08-26 02:00:00
1960,,,2024-08-26 02:15:00
1961,,,2024-08-26 02:30:00
1962,,,2024-08-26 02:45:00
1963,,,2024-08-26 03:00:00
1964,,,2024-08-26 03:15:00
1965,,,2024-08-26 03:30:00
1966,0.038999999999997925,7.925000000000001,2024-08-26 03:45:00
1967,0.024999999999995026,7.550000000000001,2024-08-26 04:00:00
1968,0.0,5.15,2024-08-26 04:15:00
1969,0.059000000000004604,2.65,2024-08-26 04:30:00
1970,0.0,0.5,2024-08-26 04:45:00
1971,0.003499999999991843,0.5,2024-08-26 05:00:00
1972,0.0,0.375,2024-08-26 05:15:00
1973,0.0,2.875,2024-08-26 05:30:00
1974,0.03474999999999895,2.5625,2024-08-26 05:45:00
1975,0.1529999999999987,2.625,2024-08-26 06:00:00
1976,0.045999999999999375,2.625,2024-08-26 06:15:00
1977,0.0,0.125,2024-08-26 06:30:00
1978,0.0,0.25,2024-08-26 06:45:00
1979,0.02700000000000813,0.3125,2024-08-26 07:00:00
1980,0.11400000000000077,0.375,2024-08-26 07:15:00
1981,0.12800000000000367,0.375,2024-08-26 07:30:00
1982,0.0,2.1875,2024-08-26 07:45:00
1983,0.0709999999999944,2.125,2024-08-26 08:00:00
1984,0.30400000000000205,2.125,2024-08-26 08:15:00
1985,0.10699999999999932,2.3125,2024-08-26 08:30:00
1986,0.13300000000000978,0.375,2024-08-26 08:45:00
1987,1.081000000000003,0.375,2024-08-26 09:00:00
1988,0.9400000000000119,0.5,2024-08-26 09:15:00
1989,1.142000000000003,0.5,2024-08-26 09:30:00
1990,0.9479999999999933,0.5,2024-08-26 09:45:00
1991,2.2049999999999947,0.5,2024-08-26 10:00:00
1992,1.9149999999999956,0.5625,2024-08-26 10:15:00
1993,2.3019999999999996,0.5,2024-08-26 10:30:00
1994,2.1560000000000024,0.5,2024-08-26 10:45:00
1995,1.6239999999999988,0.8125,2024-08-26 11:00:00
1996,0.6930000000000014,1.8125,2024-08-26 11:15:00
1997,0.050000000000007816,1.8125,2024-08-26 11:30:00
1998,1.803000000000008,1.875,2024-08-26 11:45:00
1999,2.613000000000003,1.75,2024-08-26 12:00:00
2000,4.100999999999999,0.875,2024-08-26 12:15:00
2001,1.3979999999999926,1.75,2024-08-26 12:30:00
2002,0.027999999999988034,2.125,2024-08-26 12:45:00
2003,1.803000000000008,2.625,2024-08-26 13:00:00
2004,0.912999999999986,3.25,2024-08-26 13:15:00
2005,0.23999999999999133,2.4375,2024-08-26 13:30:00
2006,0.9130000000000038,2.125,2024-08-26 13:45:00
2007,2.0030000000000037,1.4375,2024-08-26 14:00:00
2008,0.5330000000000013,0.5,2024-08-26 14:15:00
2009,1.9449999999999967,0.4375,2024-08-26 14:30:00
2010,3.199000000000005,0.625,2024-08-26 14:45:00
2011,3.7149999999999928,0.9375,2024-08-26 15:00:00
2012,4.069000000000003,1.375,2024-08-26 15:15:00
2013,2.6900000000000013,1.75,2024-08-26 15:30:00
2014,1.1969999999999992,2.125,2024-08-26 15:45:00
2015,1.1019999999999897,2.5,2024-08-26 16:00:00
2016,0.8990000000000009,3.25,2024-08-26 16:15:00
2017,0.06800000000000139,2.8125,2024-08-26 16:30:00
2018,0.2749999999999986,3.0625,2024-08-26 16:45:00
2019,0.32399999999999096,4.8375,2024-08-26 17:00:00
2020,0.23300000000000765,4.8375,2024-08-26 17:15:00
2021,0.16600000000000392,6.025,2024-08-26 17:30:00
2022,0.8199999999999896,5.2125,2024-08-26 17:45:00
2023,0.6300000000000061,3.1875,2024-08-26 18:00:00
2024,0.384000000000011,4.4375,2024-08-26 18:15:00
2025,0.28200000000000003,3.3125,2024-08-26 18:30:00
2026,0.6129999999999924,3.625,2024-08-26 18:45:00
2027,1.0170000000000101,3.375,2024-08-26 19:00:00
2028,0.6810000000000116,1.875,2024-08-26 19:15:00
2029,0.28399999999999537,1.75,2024-08-26 19:30:00
2030,0.0,1.375,2024-08-26 19:45:00
2031,0.4779999999999873,1.3125,2024-08-26 20:00:00
2032,0.6429999999999936,0.6875,2024-08-26 20:15:00
2033,0.08900000000000574,3.2125,2024-08-26 20:30:00
2034,0.23500000000000298,5.6125,2024-08-26 20:45:00
2035,0.045999999999999375,5.425,2024-08-26 21:00:00
2036,0.0,6.3,2024-08-26 21:15:00
2037,0.039999999999995595,4.025,2024-08-26 21:30:00
2038,0.09800000000000253,1.875,2024-08-26 21:45:00
2039,0.060000000000002274,2.625,2024-08-26 22:00:00
2040,0.09800000000000253,1.375,2024-08-26 22:15:00
2041,0.0,1.375,2024-08-26 22:30:00
2042,,,2024-08-26 22:45:00
2043,,,2024-08-26 23:00:00
2044,,,2024-08-26 23:15:00
2045,,,2024-08-26 23:30:00
2046,,,2024-08-26 23:45:00
2047,,,2024-08-27 00:00:00
2048,,,2024-08-27 00:15:00
2049,,,2024-08-27 00:30:00
2050,,,2024-08-27 00:45:00
2051,,,2024-08-27 01:00:00
2052,,,2024-08-27 01:15:00
2053,,,2024-08-27 01:30:00
2054,,,2024-08-27 01:45:00
2055,,,2024-08-27 02:00:00
2056,,,2024-08-27 02:15:00
2057,,,2024-08-27 02:30:00
2058,,,2024-08-27 02:45:00
2059,,,2024-08-27 03:00:00
2060,,,2024-08-27 03:15:00
2061,,,2024-08-27 03:30:00
2062,,,2024-08-27 03:45:00
2063,,,2024-08-27 04:00:00
2064,,,2024-08-27 04:15:00
2065,,,2024-08-27 04:30:00
2066,,,2024-08-27 04:45:00
2067,,,2024-08-27 05:00:00
2068,,,2024-08-27 05:15:00
2069,,,2024-08-27 05:30:00
2070,,,2024-08-27 05:45:00
2071,,,2024-08-27 06:00:00
2072,,,2024-08-27 06:15:00
2073,,,2024-08-27 06:30:00
2074,,,2024-08-27 06:45:00
2075,,,2024-08-27 07:00:00
2076,,,2024-08-27 07:15:00
2077,,,2024-08-27 07:30:00
2078,,,2024-08-27 07:45:00
2079,,,2024-08-27 08:00:00
2080,,,2024-08-27 08:15:00
2081,,,2024-08-27 08:30:00
2082,,,2024-08-27 08:45:00
2083,,,2024-08-27 09:00:00
2084,,,2024-08-27 09:15:00
2085,,,2024-08-27 09:30:00
2086,,,2024-08-27 09:45:00
2087,,,2024-08-27 10:00:00
2088,,,2024-08-27 10:15:00
2089,,,2024-08-27 10:30:00
2090,,,2024-08-27 10:45:00
2091,,,2024-08-27 11:00:00
2092,,,2024-08-27 11:15:00
2093,,,2024-08-27 11:30:00
2094,,,2024-08-27 11:45:00
2095,,,2024-08-27 12:00:00
2096,,,2024-08-27 12:15:00
2097,,,2024-08-27 12:30:00
2098,,,2024-08-27 12:45:00
2099,,,2024-08-27 13:00:00
2100,,,2024-08-27 13:15:00
2101,,,2024-08-27 13:30:00
2102,,,2024-08-27 13:45:00
2103,,,2024-08-27 14:00:00
2104,,,2024-08-27 14:15:00
2105,,,2024-08-27 14:30:00
2106,,,2024-08-27 14:45:00
2107,,,2024-08-27 15:00:00
2108,,,2024-08-27 15:15:00
2109,,,2024-08-27 15:30:00
2110,,,2024-08-27 15:45:00
2111,,,2024-08-27 16:00:00
2112,,,2024-08-27 16:15:00
2113,,,2024-08-27 16:30:00
2114,,,2024-08-27 16:45:00
2115,,,2024-08-27 17:00:00
2116,,,2024-08-27 17:15:00
2117,,,2024-08-27 17:30:00
2118,,,2024-08-27 17:45:00
2119,,,2024-08-27 18:00:00
2120,,,2024-08-27 18:15:00
2121,,,2024-08-27 18:30:00
2122,,,2024-08-27 18:45:00
2123,,,2024-08-27 19:00:00
2124,,,2024-08-27 19:15:00
2125,,,2024-08-27 19:30:00
2126,,,2024-08-27 19:45:00
2127,,,2024-08-27 20:00:00
2128,,,2024-08-27 20:15:00
2129,,,2024-08-27 20:30:00
2130,,,2024-08-27 20:45:00
2131,,,2024-08-27 21:00:00
2132,,,2024-08-27 21:15:00
2133,,,2024-08-27 21:30:00
2134,,,2024-08-27 21:45:00
2135,,,2024-08-27 22:00:00
2136,,,2024-08-27 22:15:00
2137,,,2024-08-27 22:30:00
2138,,,2024-08-27 22:45:00
2139,,,2024-08-27 23:00:00
2140,,,2024-08-27 23:15:00
2141,,,2024-08-27 23:30:00
2142,,,2024-08-27 23:45:00
2143,,,2024-08-28 00:00:00
2144,,,2024-08-28 00:15:00
2145,,,2024-08-28 00:30:00
2146,,,2024-08-28 00:45:00
2147,,,2024-08-28 01:00:00
2148,,,2024-08-28 01:15:00
2149,,,2024-08-28 01:30:00
2150,,,2024-08-28 01:45:00
2151,,,2024-08-28 02:00:00
2152,,,2024-08-28 02:15:00
2153,,,2024-08-28 02:30:00
2154,,,2024-08-28 02:45:00
2155,,,2024-08-28 03:00:00
2156,,,2024-08-28 03:15:00
2157,,,2024-08-28 03:30:00
2158,,,2024-08-28 03:45:00
2159,,,2024-08-28 04:00:00
2160,,,2024-08-28 04:15:00
2161,,,2024-08-28 04:30:00
2162,,,2024-08-28 04:45:00
2163,,,2024-08-28 05:00:00
2164,,,2024-08-28 05:15:00
2165,,,2024-08-28 05:30:00
2166,,,2024-08-28 05:45:00
2167,,,2024-08-28 06:00:00
2168,,,2024-08-28 06:15:00
2169,,,2024-08-28 06:30:00
2170,,,2024-08-28 06:45:00
2171,,,2024-08-28 07:00:00
2172,,,2024-08-28 07:15:00
2173,,,2024-08-28 07:30:00
2174,,,2024-08-28 07:45:00
2175,,,2024-08-28 08:00:00
2176,,,2024-08-28 08:15:00
2177,,,2024-08-28 08:30:00
2178,,,2024-08-28 08:45:00
2179,,,2024-08-28 09:00:00
2180,,,2024-08-28 09:15:00
2181,,,2024-08-28 09:30:00
2182,,,2024-08-28 09:45:00
2183,,,2024-08-28 10:00:00
2184,,,2024-08-28 10:15:00
2185,,,2024-08-28 10:30:00
2186,,,2024-08-28 10:45:00
2187,,,2024-08-28 11:00:00
2188,,,2024-08-28 11:15:00
2189,,,2024-08-28 11:30:00
2190,,,2024-08-28 11:45:00
2191,,,2024-08-28 12:00:00
2192,,,2024-08-28 12:15:00
2193,,,2024-08-28 12:30:00
2194,,,2024-08-28 12:45:00
2195,,,2024-08-28 13:00:00
2196,,,2024-08-28 13:15:00
2197,,,2024-08-28 13:30:00
2198,,,2024-08-28 13:45:00
2199,,,2024-08-28 14:00:00
2200,,,2024-08-28 14:15:00
2201,,,2024-08-28 14:30:00
2202,,,2024-08-28 14:45:00
2203,,,2024-08-28 15:00:00
2204,,,2024-08-28 15:15:00
2205,,,2024-08-28 15:30:00
2206,,,2024-08-28 15:45:00
2207,,,2024-08-28 16:00:00
2208,,,2024-08-28 16:15:00
2209,,,2024-08-28 16:30:00
2210,,,2024-08-28 16:45:00
2211,,,2024-08-28 17:00:00
